#Source: https://www.esrl.noaa.gov/psd/data/timeseries/IPOTPI/tpi.timeseries.ersstv5.data
#Detail: IPO (TPI - from NOAA ERSST V5 - unfiltered)
#Detail: Monthly time step
Year,Month,Value
1900,12,0.690
1901,1,0.761
1901,2,0.411
1901,3,-0.031
1901,4,-0.017
1901,5,-0.364
1901,6,-0.536
1901,7,-0.512
1901,8,-0.245
1901,9,-0.082
1901,10,0.021
1901,11,0.367
1901,12,0.427
1902,1,0.529
1902,2,0.081
1902,3,0.080
1902,4,0.682
1902,5,1.019
1902,6,1.444
1902,7,1.494
1902,8,1.636
1902,9,1.564
1902,10,1.937
1902,11,1.839
1902,12,1.858
1903,1,1.505
1903,2,1.298
1903,3,0.785
1903,4,0.385
1903,5,0.315
1903,6,0.086
1903,7,0.210
1903,8,-0.087
1903,9,-0.127
1903,10,-0.275
1903,11,-0.788
1903,12,-0.775
1904,1,-0.856
1904,2,-0.800
1904,3,-0.535
1904,4,-0.132
1904,5,0.131
1904,6,0.195
1904,7,0.529
1904,8,1.011
1904,9,1.031
1904,10,1.044
1904,11,1.240
1904,12,1.626
1905,1,1.577
1905,2,1.044
1905,3,0.721
1905,4,1.385
1905,5,1.525
1905,6,1.554
1905,7,1.611
1905,8,1.498
1905,9,1.662
1905,10,1.145
1905,11,1.247
1905,12,0.880
1906,1,1.166
1906,2,0.723
1906,3,0.427
1906,4,0.361
1906,5,0.487
1906,6,-0.012
1906,7,0.097
1906,8,-0.196
1906,9,-0.336
1906,10,-0.144
1906,11,-0.156
1906,12,-0.650
1907,1,-0.455
1907,2,-0.528
1907,3,-0.761
1907,4,-0.493
1907,5,0.003
1907,6,0.120
1907,7,0.149
1907,8,0.423
1907,9,0.598
1907,10,0.715
1907,11,0.454
1907,12,0.416
1908,1,0.607
1908,2,0.345
1908,3,-0.079
1908,4,-0.213
1908,5,-0.166
1908,6,-0.336
1908,7,-0.374
1908,8,-0.159
1908,9,0.006
1908,10,0.041
1908,11,-0.129
1908,12,-0.373
1909,1,-0.494
1909,2,-0.329
1909,3,-0.067
1909,4,-0.384
1909,5,-0.612
1909,6,-0.534
1909,7,-0.641
1909,8,-0.948
1909,9,-1.185
1909,10,-1.200
1909,11,-1.341
1909,12,-1.460
1910,1,-1.442
1910,2,-1.330
1910,3,-1.447
1910,4,-1.400
1910,5,-1.217
1910,6,-0.557
1910,7,-0.581
1910,8,-0.609
1910,9,-0.567
1910,10,-0.789
1910,11,-0.709
1910,12,-0.542
1911,1,-0.501
1911,2,-0.519
1911,3,-0.856
1911,4,-0.624
1911,5,-0.542
1911,6,-0.203
1911,7,0.231
1911,8,0.452
1911,9,0.208
1911,10,0.564
1911,11,0.555
1911,12,0.714
1912,1,0.687
1912,2,0.657
1912,3,0.582
1912,4,0.615
1912,5,0.551
1912,6,0.342
1912,7,0.116
1912,8,0.323
1912,9,0.261
1912,10,0.040
1912,11,-0.128
1912,12,0.061
1913,1,0.237
1913,2,0.203
1913,3,-0.097
1913,4,-0.041
1913,5,0.136
1913,6,0.224
1913,7,0.376
1913,8,0.612
1913,9,0.542
1913,10,0.366
1913,11,0.715
1913,12,0.962
1914,1,0.913
1914,2,0.628
1914,3,0.666
1914,4,0.657
1914,5,0.785
1914,6,0.322
1914,7,0.714
1914,8,0.826
1914,9,0.874
1914,10,1.057
1914,11,1.001
1914,12,0.939
1915,1,0.858
1915,2,0.742
1915,3,0.678
1915,4,1.078
1915,5,1.228
1915,6,1.061
1915,7,0.729
1915,8,0.213
1915,9,-0.328
1915,10,-0.686
1915,11,-0.987
1915,12,-1.048
1916,1,-0.842
1916,2,-1.191
1916,3,-0.725
1916,4,-0.816
1916,5,-0.337
1916,6,-0.853
1916,7,-1.162
1916,8,-1.416
1916,9,-1.687
1916,10,-1.956
1916,11,-2.344
1916,12,-2.270
1917,1,-2.041
1917,2,-2.121
1917,3,-2.019
1917,4,-1.382
1917,5,-1.240
1917,6,-1.204
1917,7,-1.239
1917,8,-1.352
1917,9,-1.527
1917,10,-1.937
1917,11,-1.546
1917,12,-1.071
1918,1,-0.839
1918,2,-0.780
1918,3,-0.794
1918,4,-0.597
1918,5,-0.135
1918,6,0.251
1918,7,0.235
1918,8,0.320
1918,9,0.591
1918,10,1.293
1918,11,1.637
1918,12,1.604
1919,1,1.382
1919,2,0.833
1919,3,0.634
1919,4,-0.075
1919,5,-0.090
1919,6,0.121
1919,7,0.061
1919,8,-0.095
1919,9,0.268
1919,10,0.248
1919,11,-0.006
1919,12,0.565
1920,1,0.472
1920,2,0.394
1920,3,0.218
1920,4,0.186
1920,5,0.101
1920,6,0.118
1920,7,-0.022
1920,8,0.024
1920,9,-0.061
1920,10,-0.364
1920,11,-0.126
1920,12,-0.301
1921,1,-0.360
1921,2,-0.919
1921,3,-1.195
1921,4,-0.971
1921,5,-0.487
1921,6,-0.609
1921,7,-0.358
1921,8,-0.138
1921,9,-0.206
1921,10,0.144
1921,11,0.276
1921,12,0.069
1922,1,-0.045
1922,2,-0.598
1922,3,-0.373
1922,4,-0.516
1922,5,-0.199
1922,6,-0.607
1922,7,-0.753
1922,8,-0.635
1922,9,-0.827
1922,10,-0.783
1922,11,-0.761
1922,12,-0.651
1923,1,-0.572
1923,2,-0.639
1923,3,-0.269
1923,4,-0.035
1923,5,0.176
1923,6,-0.099
1923,7,0.201
1923,8,0.321
1923,9,0.315
1923,10,0.456
1923,11,0.284
1923,12,0.177
1924,1,-0.054
1924,2,-0.342
1924,3,-0.378
1924,4,-0.535
1924,5,-0.480
1924,6,-0.725
1924,7,-0.871
1924,8,-1.101
1924,9,-1.262
1924,10,-1.273
1924,11,-1.215
1924,12,-0.904
1925,1,-1.007
1925,2,-0.990
1925,3,-0.693
1925,4,-0.474
1925,5,-0.541
1925,6,-0.345
1925,7,-0.010
1925,8,0.388
1925,9,0.451
1925,10,0.695
1925,11,1.001
1925,12,1.142
1926,1,0.999
1926,2,1.121
1926,3,1.149
1926,4,1.185
1926,5,1.159
1926,6,0.773
1926,7,0.668
1926,8,0.517
1926,9,-0.040
1926,10,-0.494
1926,11,-0.225
1926,12,-0.067
1927,1,-0.192
1927,2,-0.056
1927,3,-0.264
1927,4,-0.395
1927,5,-0.217
1927,6,0.005
1927,7,-0.168
1927,8,-0.094
1927,9,0.165
1927,10,0.006
1927,11,0.114
1927,12,0.248
1928,1,0.439
1928,2,0.320
1928,3,0.138
1928,4,0.145
1928,5,0.192
1928,6,0.165
1928,7,0.043
1928,8,-0.025
1928,9,-0.303
1928,10,-0.419
1928,11,-0.085
1928,12,-0.124
1929,1,-0.202
1929,2,-0.275
1929,3,-0.209
1929,4,0.012
1929,5,-0.084
1929,6,0.100
1929,7,0.133
1929,8,0.155
1929,9,0.277
1929,10,0.308
1929,11,0.113
1929,12,0.574
1930,1,0.462
1930,2,0.300
1930,3,0.515
1930,4,0.405
1930,5,0.295
1930,6,0.507
1930,7,0.828
1930,8,1.007
1930,9,1.298
1930,10,1.251
1930,11,1.394
1930,12,1.526
1931,1,1.394
1931,2,1.309
1931,3,1.118
1931,4,1.181
1931,5,0.973
1931,6,0.776
1931,7,0.780
1931,8,0.416
1931,9,0.185
1931,10,-0.028
1931,11,-0.335
1931,12,-0.393
1932,1,-0.386
1932,2,-0.290
1932,3,0.039
1932,4,0.531
1932,5,0.458
1932,6,0.385
1932,7,0.501
1932,8,0.436
1932,9,0.027
1932,10,-0.164
1932,11,-0.218
1932,12,-0.115
1933,1,-0.314
1933,2,-0.382
1933,3,-0.503
1933,4,-0.416
1933,5,-0.398
1933,6,-0.615
1933,7,-0.884
1933,8,-0.940
1933,9,-1.072
1933,10,-1.118
1933,11,-0.971
1933,12,-0.857
1934,1,-0.624
1934,2,-0.484
1934,3,-0.294
1934,4,0.006
1934,5,0.083
1934,6,0.019
1934,7,0.032
1934,8,0.225
1934,9,0.010
1934,10,0.230
1934,11,0.054
1934,12,-0.261
1935,1,-0.675
1935,2,-0.716
1935,3,-0.477
1935,4,-0.357
1935,5,0.059
1935,6,0.124
1935,7,-0.033
1935,8,0.165
1935,9,0.226
1935,10,0.227
1935,11,0.239
1935,12,0.190
1936,1,0.147
1936,2,0.179
1936,3,0.067
1936,4,0.397
1936,5,0.472
1936,6,0.414
1936,7,0.460
1936,8,0.285
1936,9,0.186
1936,10,0.082
1936,11,0.081
1936,12,-0.227
1937,1,-0.336
1937,2,-0.004
1937,3,0.164
1937,4,-0.165
1937,5,0.003
1937,6,0.407
1937,7,-0.003
1937,8,0.130
1937,9,0.007
1937,10,0.058
1937,11,0.130
1937,12,-0.184
1938,1,-0.609
1938,2,-0.962
1938,3,-1.041
1938,4,-1.118
1938,5,-1.098
1938,6,-1.159
1938,7,-1.407
1938,8,-1.367
1938,9,-1.066
1938,10,-0.582
1938,11,-0.771
1938,12,-0.604
1939,1,-0.488
1939,2,-0.665
1939,3,-0.432
1939,4,-0.030
1939,5,0.098
1939,6,0.285
1939,7,0.214
1939,8,0.497
1939,9,0.150
1939,10,0.089
1939,11,-0.049
1939,12,0.693
1940,1,1.469
1940,2,1.442
1940,3,1.480
1940,4,1.207
1940,5,1.079
1940,6,1.272
1940,7,1.025
1940,8,1.172
1940,9,1.044
1940,10,0.821
1940,11,1.374
1940,12,1.821
1941,1,1.757
1941,2,1.861
1941,3,1.391
1941,4,1.215
1941,5,1.238
1941,6,1.454
1941,7,1.048
1941,8,1.159
1941,9,1.003
1941,10,1.169
1941,11,1.198
1941,12,1.279
1942,1,1.102
1942,2,0.613
1942,3,0.455
1942,4,0.288
1942,5,-0.005
1942,6,-0.105
1942,7,-0.721
1942,8,-0.938
1942,9,-1.479
1942,10,-1.377
1942,11,-1.407
1942,12,-1.404
1943,1,-1.681
1943,2,-1.251
1943,3,-1.017
1943,4,-0.537
1943,5,-0.351
1943,6,-0.367
1943,7,-0.447
1943,8,-0.672
1943,9,-0.900
1943,10,-1.077
1943,11,-0.999
1943,12,-0.725
1944,1,-0.593
1944,2,-0.325
1944,3,-0.144
1944,4,0.096
1944,5,-0.314
1944,6,-0.464
1944,7,-0.248
1944,8,-0.150
1944,9,-0.458
1944,10,-0.561
1944,11,-0.485
1944,12,-0.541
1945,1,-0.642
1945,2,-0.712
1945,3,-0.727
1945,4,-0.590
1945,5,-0.121
1945,6,-0.149
1945,7,-0.169
1945,8,-0.248
1945,9,-0.279
1945,10,-1.040
1945,11,-0.318
1945,12,-0.398
1946,1,-0.250
1946,2,-0.394
1946,3,-0.284
1946,4,-0.111
1946,5,-0.160
1946,6,-0.438
1946,7,-0.471
1946,8,-0.651
1946,9,-0.488
1946,10,-0.348
1946,11,-0.139
1946,12,0.389
1947,1,0.479
1947,2,0.720
1947,3,0.608
1947,4,0.001
1947,5,-0.038
1947,6,0.159
1947,7,-0.014
1947,8,-0.212
1947,9,-0.238
1947,10,-0.402
1947,11,-0.501
1947,12,0.235
1948,1,0.092
1948,2,0.108
1948,3,-0.950
1948,4,0.045
1948,5,-0.038
1948,6,-0.153
1948,7,-0.554
1948,8,-0.574
1948,9,-0.626
1948,10,-0.882
1948,11,-0.644
1948,12,-0.483
1949,1,-0.608
1949,2,-0.697
1949,3,-0.498
1949,4,-0.304
1949,5,-0.504
1949,6,-0.565
1949,7,-0.633
1949,8,-0.623
1949,9,-0.954
1949,10,-1.474
1949,11,-1.407
1949,12,-1.355
1950,1,-1.435
1950,2,-1.411
1950,3,-1.074
1950,4,-1.234
1950,5,-1.603
1950,6,-1.198
1950,7,-1.422
1950,8,-1.093
1950,9,-1.284
1950,10,-1.357
1950,11,-1.401
1950,12,-1.212
1951,1,-0.946
1951,2,-0.921
1951,3,-0.685
1951,4,-0.320
1951,5,-0.051
1951,6,-0.037
1951,7,0.491
1951,8,0.082
1951,9,0.406
1951,10,0.458
1951,11,0.680
1951,12,0.301
1952,1,-0.036
1952,2,-0.152
1952,3,-0.202
1952,4,-0.056
1952,5,-0.227
1952,6,-0.484
1952,7,-0.528
1952,8,-0.449
1952,9,-0.425
1952,10,-0.503
1952,11,-0.656
1952,12,-0.464
1953,1,0.038
1953,2,0.205
1953,3,0.118
1953,4,0.263
1953,5,0.284
1953,6,0.486
1953,7,0.302
1953,8,0.176
1953,9,0.116
1953,10,0.071
1953,11,0.004
1953,12,0.231
1954,1,-0.117
1954,2,-0.100
1954,3,-0.347
1954,4,-0.817
1954,5,-0.758
1954,6,-0.454
1954,7,-0.590
1954,8,-0.702
1954,9,-1.001
1954,10,-0.975
1954,11,-0.741
1954,12,-0.854
1955,1,-0.508
1955,2,-0.737
1955,3,-0.955
1955,4,-1.197
1955,5,-1.365
1955,6,-1.260
1955,7,-1.161
1955,8,-1.228
1955,9,-1.389
1955,10,-2.142
1955,11,-2.032
1955,12,-1.727
1956,1,-1.309
1956,2,-1.035
1956,3,-1.079
1956,4,-1.107
1956,5,-1.228
1956,6,-1.217
1956,7,-1.102
1956,8,-1.002
1956,9,-0.978
1956,10,-1.217
1956,11,-1.324
1956,12,-0.979
1957,1,-0.690
1957,2,-0.423
1957,3,0.071
1957,4,0.194
1957,5,0.324
1957,6,0.609
1957,7,0.483
1957,8,0.510
1957,9,0.601
1957,10,0.830
1957,11,0.906
1957,12,0.943
1958,1,1.266
1958,2,1.041
1958,3,0.664
1958,4,0.585
1958,5,0.694
1958,6,0.605
1958,7,0.343
1958,8,0.329
1958,9,0.177
1958,10,0.015
1958,11,0.199
1958,12,0.387
1959,1,0.358
1959,2,0.161
1959,3,-0.020
1959,4,0.147
1959,5,0.063
1959,6,0.096
1959,7,-0.242
1959,8,-0.191
1959,9,-0.322
1959,10,0.047
1959,11,-0.070
1959,12,-0.191
1960,1,-0.084
1960,2,-0.155
1960,3,0.021
1960,4,0.127
1960,5,-0.048
1960,6,-0.121
1960,7,-0.396
1960,8,-0.139
1960,9,-0.397
1960,10,-0.335
1960,11,-0.359
1960,12,-0.066
1961,1,0.182
1961,2,0.222
1961,3,-0.030
1961,4,0.017
1961,5,-0.324
1961,6,-0.288
1961,7,-0.661
1961,8,-0.695
1961,9,-0.862
1961,10,-0.992
1961,11,-0.517
1961,12,-0.678
1962,1,-0.680
1962,2,-0.524
1962,3,-0.616
1962,4,-0.685
1962,5,-1.008
1962,6,-0.978
1962,7,-0.874
1962,8,-0.496
1962,9,-0.830
1962,10,-0.886
1962,11,-0.689
1962,12,-0.653
1963,1,-0.389
1963,2,-0.308
1963,3,-0.038
1963,4,0.145
1963,5,-0.279
1963,6,-0.213
1963,7,0.076
1963,8,0.244
1963,9,0.558
1963,10,0.551
1963,11,0.544
1963,12,0.707
1964,1,0.534
1964,2,0.142
1964,3,-0.210
1964,4,-0.505
1964,5,-0.976
1964,6,-0.789
1964,7,-0.804
1964,8,-1.179
1964,9,-1.037
1964,10,-1.002
1964,11,-0.852
1964,12,-0.843
1965,1,-0.586
1965,2,-0.119
1965,3,0.102
1965,4,0.223
1965,5,0.497
1965,6,0.539
1965,7,0.594
1965,8,0.988
1965,9,1.031
1965,10,1.248
1965,11,1.308
1965,12,1.150
1966,1,0.898
1966,2,0.585
1966,3,0.385
1966,4,0.304
1966,5,-0.048
1966,6,0.174
1966,7,0.205
1966,8,0.184
1966,9,-0.088
1966,10,-0.077
1966,11,0.043
1966,12,-0.081
1967,1,-0.272
1967,2,-0.381
1967,3,-0.615
1967,4,-0.320
1967,5,-0.261
1967,6,-0.206
1967,7,-0.383
1967,8,-0.745
1967,9,-0.913
1967,10,-0.839
1967,11,-0.589
1967,12,-0.507
1968,1,-0.657
1968,2,-0.516
1968,3,-0.669
1968,4,-0.538
1968,5,-0.734
1968,6,-0.164
1968,7,-0.017
1968,8,-0.127
1968,9,-0.022
1968,10,0.251
1968,11,0.470
1968,12,0.729
1969,1,0.693
1969,2,0.687
1969,3,0.392
1969,4,0.360
1969,5,0.422
1969,6,0.523
1969,7,0.209
1969,8,0.354
1969,9,0.366
1969,10,0.911
1969,11,0.851
1969,12,0.698
1970,1,0.376
1970,2,0.329
1970,3,-0.006
1970,4,-0.100
1970,5,-0.404
1970,6,-0.486
1970,7,-0.874
1970,8,-1.203
1970,9,-1.108
1970,10,-1.072
1970,11,-1.144
1970,12,-1.142
1971,1,-1.398
1971,2,-1.295
1971,3,-1.174
1971,4,-1.008
1971,5,-1.072
1971,6,-1.255
1971,7,-1.308
1971,8,-1.195
1971,9,-0.994
1971,10,-1.137
1971,11,-1.087
1971,12,-1.073
1972,1,-0.492
1972,2,-0.166
1972,3,-0.151
1972,4,0.120
1972,5,0.069
1972,6,0.357
